mode,sampling_mode,chance_temperature,utility_temperature,fitness_type,stop_mode,n_decision_rules,n_decision_rules_pct,total_rules,rep,seed,stop_generation,best_fitness,best_accuracy,best_mse_chance,best_mse_utility,best_entropy_norm,best_util_dev,cpu_per_gen,cpu_total
both,symmetric,1.0,1.0,binary,top50,1,5,20,0,42,1,0.500000,85.00,0.583406,6.150920,10.575905,44.078699,0.0469,0.0469
both,symmetric,1.0,1.0,binary,top50,1,5,20,1,43,1,0.420000,85.00,0.677142,6.110768,9.209246,44.272709,0.0469,0.0469
both,symmetric,1.0,1.0,binary,top50,1,5,20,2,44,1,0.460000,80.00,0.602174,5.635433,10.416201,44.322257,0.0312,0.0312
both,symmetric,1.0,1.0,binary,top50,1,5,20,3,45,1,0.480000,75.00,0.602671,6.751976,10.568043,44.299241,0.0312,0.0312
both,symmetric,1.0,1.0,binary,top50,1,5,20,4,46,2,0.360000,80.00,0.687810,5.741969,13.180528,42.221509,0.0391,0.0781
both,symmetric,1.0,1.0,binary,top50,1,5,20,5,47,2,0.320000,85.00,0.409672,6.537305,12.506397,41.784348,0.0469,0.0938
both,symmetric,1.0,1.0,binary,top50,1,5,20,6,48,2,0.420000,85.00,0.726817,5.080988,10.980080,41.976500,0.0391,0.0781
both,symmetric,1.0,1.0,binary,top50,1,5,20,7,49,1,0.400000,75.00,0.470047,4.539802,10.379995,44.373466,0.0469,0.0469
both,symmetric,1.0,1.0,binary,top50,1,5,20,8,50,3,0.240000,85.00,0.741240,6.747450,11.189690,39.995201,0.0469,0.1406
both,symmetric,1.0,1.0,binary,top50,1,5,20,9,51,2,0.320000,85.00,0.716439,2.941775,10.498281,42.140253,0.0469,0.0938
both,symmetric,1.0,1.0,binary,top50,2,10,20,0,42,5,0.520000,90.00,1.005304,4.248258,7.748969,37.888158,0.0469,0.2344
both,symmetric,1.0,1.0,binary,top50,2,10,20,1,43,1,0.860000,85.00,0.677142,6.110768,9.209246,44.272709,0.0469,0.0469
both,symmetric,1.0,1.0,binary,top50,2,10,20,2,44,4,0.560000,95.00,0.581699,4.009800,10.046795,39.532684,0.0430,0.1719
both,symmetric,1.0,1.0,binary,top50,2,10,20,3,45,3,0.540000,85.00,0.512669,3.864325,11.650792,39.902814,0.0417,0.1250
both,symmetric,1.0,1.0,binary,top50,2,10,20,4,46,3,0.540000,85.00,0.634620,3.518904,12.791809,40.080504,0.0417,0.1250
both,symmetric,1.0,1.0,binary,top50,2,10,20,5,47,5,0.500000,75.00,0.637479,2.642978,9.509190,42.552491,0.0437,0.2188
both,symmetric,1.0,1.0,binary,top50,2,10,20,6,48,4,0.600000,85.00,0.851819,5.385043,11.160900,38.106796,0.0430,0.1719
both,symmetric,1.0,1.0,binary,top50,2,10,20,7,49,4,0.440000,75.00,0.830781,5.836613,10.388841,39.409894,0.0391,0.1562
both,symmetric,1.0,1.0,binary,top50,2,10,20,8,50,7,0.520000,80.00,0.586222,5.591838,6.321528,42.243097,0.0424,0.2969
both,symmetric,1.0,1.0,binary,top50,2,10,20,9,51,4,0.560000,85.00,0.822683,1.754667,8.579927,42.106759,0.0391,0.1562
both,symmetric,1.0,1.0,binary,top50,4,20,20,0,42,9,0.820000,95.00,0.571375,6.253936,8.424119,42.914871,0.0451,0.4062
both,symmetric,1.0,1.0,binary,top50,4,20,20,1,43,5,0.680000,95.00,0.381795,4.394614,11.463057,35.820999,0.0375,0.1875
both,symmetric,1.0,1.0,binary,top50,4,20,20,2,44,13,0.580000,85.00,1.567319,4.147590,3.536078,40.787978,0.0385,0.5000
both,symmetric,1.0,1.0,binary,top50,4,20,20,3,45,8,0.540000,85.00,0.718379,2.554643,9.088259,39.195505,0.0449,0.3594
both,symmetric,1.0,1.0,binary,top50,4,20,20,4,46,13,0.520000,95.00,0.673839,7.771467,4.681914,43.402455,0.0409,0.5312
both,symmetric,1.0,1.0,binary,top50,4,20,20,5,47,19,0.760000,95.00,0.783284,6.092789,5.218900,43.158216,0.0403,0.7656
both,symmetric,1.0,1.0,binary,top50,4,20,20,6,48,10,0.540000,75.00,0.940351,2.059652,12.376368,39.240838,0.0406,0.4062
both,symmetric,1.0,1.0,binary,top50,4,20,20,7,49,5,0.360000,85.00,0.525161,1.958170,11.565776,39.962586,0.0406,0.2031
both,symmetric,1.0,1.0,binary,top50,4,20,20,8,50,10,0.760000,90.00,0.612119,6.386041,3.969955,43.796890,0.0391,0.3906
both,symmetric,1.0,1.0,binary,top50,4,20,20,9,51,20,0.620000,85.00,1.002364,9.766782,1.847867,44.406890,0.0453,0.9062
both,symmetric,1.0,1.0,binary,top50,8,40,20,0,42,15,0.440000,95.00,0.923731,3.511491,6.324306,40.523062,0.0396,0.5938
both,symmetric,1.0,1.0,binary,top50,8,40,20,1,43,13,0.860000,95.00,0.834632,3.493803,7.024977,43.090547,0.0397,0.5156
both,symmetric,1.0,1.0,binary,top50,8,40,20,2,44,38,0.860000,95.00,1.018705,5.386909,1.331841,44.434921,0.0407,1.5469
