network,optimizer,pct,stop_mode,rep,seed,acc
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,85.0
bypass,keda,10,top90,3,45,60.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,80.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,45.0
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,35.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,60.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,60.0
bypass,keda,10,top90,3,45,45.0
bypass,keda,10,top90,3,45,45.0
bypass,keda,10,top90,3,45,80.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,85.0
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,85.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,85.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,85.0
bypass,keda,10,top90,3,45,45.0
bypass,keda,10,top90,3,45,85.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,50.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,85.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,60.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,85.0
bypass,keda,10,top90,3,45,85.0
bypass,keda,10,top90,3,45,60.0
bypass,keda,10,top90,3,45,50.0
bypass,keda,10,top90,3,45,80.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,60.0
bypass,keda,10,top90,3,45,45.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,45.0
bypass,keda,10,top90,3,45,60.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,45.0
bypass,keda,10,top90,3,45,60.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,60.0
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,60.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,60.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,80.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,85.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,80.0
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,50.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,60.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,60.0
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,100.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,60.0
bypass,keda,10,top90,3,45,45.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,95.0
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,60.0
bypass,keda,10,top90,3,45,45.0
bypass,keda,10,top90,3,45,80.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,60.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,85.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,85.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,45.0
bypass,keda,10,top90,3,45,85.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,85.0
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,50.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,50.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,85.0
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,60.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,45.0
bypass,keda,10,top90,3,45,45.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,85.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,45.0
bypass,keda,10,top90,3,45,85.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,85.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,85.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,90.0
bypass,keda,10,top90,3,45,85.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,80.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,60.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,60.0
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,85.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,85.0
bypass,keda,10,top90,3,45,85.0
bypass,keda,10,top90,3,45,45.0
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,50.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,60.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,90.0
bypass,keda,10,top90,3,45,90.0
bypass,keda,10,top90,3,45,60.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,80.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,85.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,85.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,45.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,50.0
bypass,keda,10,top90,3,45,85.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,45.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,85.0
bypass,keda,10,top90,3,45,60.0
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,80.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,85.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,70.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,45.0
bypass,keda,10,top90,3,45,80.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,85.0
bypass,keda,10,top90,3,45,65.0
bypass,keda,10,top90,3,45,60.0
bypass,keda,10,top90,3,45,75.0
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,55.00000000000001
bypass,keda,10,top90,3,45,45.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,80.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,95.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,70.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,80.0
bypass,keda,10,top90,4,46,95.0
bypass,keda,10,top90,4,46,95.0
bypass,keda,10,top90,4,46,80.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,95.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,80.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,70.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,95.0
bypass,keda,10,top90,4,46,95.0
bypass,keda,10,top90,4,46,95.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,80.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,55.00000000000001
bypass,keda,10,top90,4,46,95.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,80.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,100.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,95.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,55.00000000000001
bypass,keda,10,top90,4,46,95.0
bypass,keda,10,top90,4,46,60.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,80.0
bypass,keda,10,top90,4,46,60.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,80.0
bypass,keda,10,top90,4,46,100.0
bypass,keda,10,top90,4,46,55.00000000000001
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,55.00000000000001
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,80.0
bypass,keda,10,top90,4,46,55.00000000000001
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,100.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,80.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,95.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,95.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,100.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,70.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,80.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,55.00000000000001
bypass,keda,10,top90,4,46,55.00000000000001
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,100.0
bypass,keda,10,top90,4,46,100.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,55.00000000000001
bypass,keda,10,top90,4,46,55.00000000000001
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,80.0
bypass,keda,10,top90,4,46,55.00000000000001
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,100.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,80.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,100.0
bypass,keda,10,top90,4,46,95.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,70.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,80.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,80.0
bypass,keda,10,top90,4,46,100.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,45.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,100.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,80.0
bypass,keda,10,top90,4,46,80.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,100.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,55.00000000000001
bypass,keda,10,top90,4,46,55.00000000000001
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,55.00000000000001
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,80.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,80.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,80.0
bypass,keda,10,top90,4,46,95.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,95.0
bypass,keda,10,top90,4,46,45.0
bypass,keda,10,top90,4,46,70.0
bypass,keda,10,top90,4,46,100.0
bypass,keda,10,top90,4,46,45.0
bypass,keda,10,top90,4,46,95.0
bypass,keda,10,top90,4,46,55.00000000000001
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,80.0
bypass,keda,10,top90,4,46,80.0
bypass,keda,10,top90,4,46,80.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,100.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,70.0
bypass,keda,10,top90,4,46,80.0
bypass,keda,10,top90,4,46,60.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,95.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,80.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,100.0
bypass,keda,10,top90,4,46,95.0
bypass,keda,10,top90,4,46,95.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,45.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,70.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,80.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,95.0
bypass,keda,10,top90,4,46,100.0
bypass,keda,10,top90,4,46,95.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,80.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,100.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,95.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,60.0
bypass,keda,10,top90,4,46,80.0
bypass,keda,10,top90,4,46,55.00000000000001
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,70.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,55.00000000000001
bypass,keda,10,top90,4,46,95.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,55.00000000000001
bypass,keda,10,top90,4,46,80.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,80.0
bypass,keda,10,top90,4,46,95.0
bypass,keda,10,top90,4,46,100.0
bypass,keda,10,top90,4,46,70.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,80.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,95.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,55.00000000000001
bypass,keda,10,top90,4,46,100.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,55.00000000000001
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,50.0
bypass,keda,10,top90,4,46,80.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,70.0
bypass,keda,10,top90,4,46,60.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,95.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,55.00000000000001
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,55.00000000000001
bypass,keda,10,top90,4,46,70.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,85.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,95.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,95.0
bypass,keda,10,top90,4,46,75.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,65.0
bypass,keda,10,top90,4,46,90.0
bypass,keda,10,top90,4,46,80.0
